날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-11,아산,서울아산병원,한국경제,"정몽준 ""난치암 환자에게 희망 될 것""",,"서울아산병원이 11일 서울 송파구 병원 내 부지에서 중입자치료센터 착공식을 열었다. 연면적 3만9502㎡에 지하 3층, 지상 9층 규모로 2031년 가동하는 게 목표다. 중입자 치료는 탄소 등의 이온을 빛의 속도에 가깝게...",https://www.hankyung.com/article/2026061114021,https://n.news.naver.com/mnews/article/015/0005297797?sid=105,2026-06-11 17:41,2026-06-12 14:17
2026-06-11,아산,서울아산병원,bizwnews,"[헬스 이모저모] LG화학, 한미사이언스, 동국제약 등","울대병원, 서울, 자혜","LG화학에 따르면 이날 심포지엄에는 서울대병원 이영아 교수, 서울아산병원 김자혜 교수가 각각 ▲연구 13년 동안의 장기 안전성·유효성 분석 결과 ▲성장호르몬 결핍증·특발성 저신장증 치료 접근법에 대해...",http://www.bizwnews.com/news/articleView.html?idxno=138484,http://www.bizwnews.com/news/articleView.html?idxno=138484,2026-06-11 17:36,2026-06-12 14:17
2026-06-11,아산,서울아산병원,newdaily,세브란스·서울대 이어 아산병원도… '꿈의 암 치료' 중입자 닻 올랐다,,뉴데일리 박근빈 보건의료전문기자 = 국내 암 환자 8명 중 1명을 치료하며 연간 106만 명의 암 환자를 진료하는 서울아산병원이 '꿈의 암 치료기'로 불리는 중입자치료기 도입을 선언하며 난치성 암 극복을 위한 본격적인...,https://biz.newdaily.co.kr/site/data/html/2026/06/11/2026061100283.html,https://biz.newdaily.co.kr/site/data/html/2026/06/11/2026061100283.html,2026-06-11 17:36,2026-06-12 14:17
2026-06-11,아산,서울아산병원,topstarnews,"HDC, 서울아산병원 중입자치료센터 증축→공사 수주로 매출 기반 확대",,"HDC(012630)는 자회사인 아이파크현대산업개발이 서울아산병원과 297,596,000,000원의 '서울아산병원 중입자치료센터 증축공사' 계약을 체결했다고 공시했다. 본 프로젝트는 서울시 송파구 올림픽로 43길 88 일대에서...",https://www.topstarnews.net/news/articleView.html?idxno=16088442,https://www.topstarnews.net/news/articleView.html?idxno=16088442,2026-06-11 17:24,2026-06-12 14:17
2026-06-11,아산,서울아산병원,중앙일보,서울아산병원 국내 최대 중입자치료센터 착공… 2031년 가동,,서울아산병원이 11일 ‘꿈의 암 치료기’로 불리는 중입자치료기 도입을 위한 착공식을 개최했다. 서울아산병원에 따르면 중입자치료센터는 기존 지상주차장 부지에 연면적 3만9502㎢(약 1만1949평)에 총 12층(지하 3층...,https://www.joongang.co.kr/article/25435987,https://n.news.naver.com/mnews/article/025/0003529822?sid=102,2026-06-11 17:11,2026-06-12 14:17
2026-06-11,아산,서울아산병원,서울신문,"LG화학, 성장호르몬 브랜드 '유트로핀' 강화...""장기 데이터로 연구활성...","울대병원, 서울, 자혜","이날 서울대병원 이영아 교수, 서울아산병원 김자혜 교수가 각각 ▲연구 13년간의 장기 안전성 및 유효성 분석 결과 ▲성장호르몬 결핍증, 특발성 저신장증 치료 접근법에 대해 발표했다. 이 교수는 2012년부터...",http://www.metroseoul.co.kr/article/20260611500421,http://www.metroseoul.co.kr/article/20260611500421,2026-06-11 17:00,2026-06-12 14:17
2026-06-11,아산,서울아산병원,dizzo,"서울아산병원, 국내 최대 규모 중입자치료센터 착공…2031년 가동 목표",,김정아 기자 | 서울아산병원이 국내 최대 규모 중입자치료센터 건립 공사에 착수했다. 지난해 중입자치료기 도입 계획을 발표한 데 이어 실제 건설 단계에 들어서면서 중입자치료 인프라 구축에 속도를 내게 됐다....,http://digitalchosun.dizzo.com/site/data/html_dir/2026/06/11/2026061180120.html,http://digitalchosun.dizzo.com/site/data/html_dir/2026/06/11/2026061180120.html,2026-06-11 16:22,2026-06-12 14:17
2026-06-11,아산,서울아산병원,koreaittimes,"LG화학, 15년 저신장증 빅데이터 공개… ""국내 성장치료 표준 만든다""","울대병원, 서울, 자혜","서울대병원 이영아 교수는 장기간 축적된 안전성 데이터를 통해 성장호르몬 치료의 위험 요인을 지속적으로 점검할 수 있었다고 설명했으며, 서울아산병원 김자혜 교수는 국내 환아들의 성장 반응이 해외 주요 장기...",https://www.koreaittimes.com/news/articleView.html?idxno=154400,https://www.koreaittimes.com/news/articleView.html?idxno=154400,2026-06-11 16:22,2026-06-12 14:17
2026-06-11,아산,서울아산병원,doctorstimes,[제약업계 소식] 6월 11일,"흡기내과, 분비내과, 환기내과","16일에는 서울아산병원 호흡기내과 이세원 교수가 천식 치료 전략을 소개하며, 여의도성모병원 내분비내과 권혁상 교수와 일산백병원 순환기내과 권성욱 교수가 LDL-C 목표치 달성을 위한 이상지질혈증 관리 전략을...",http://www.doctorstimes.com/news/articleView.html?idxno=238502,http://www.doctorstimes.com/news/articleView.html?idxno=238502,2026-06-11 16:08,2026-06-12 14:17
2026-06-11,아산,서울아산병원,businesspost,"서울아산병원 국내 최대 중입자치료센터 착공, 2031년 난치암 치료 가동...",,<서울아산병원> 서울아산병원이 난치성 암 치료 역량을 높이기 위해 중입자치료센터 건립에 들어간다. 서울아산병원은 11일 서울 송파구에서 중입자치료센터 착공식을 열고 2031년 가동을 목표로 센터 건립을 시작한다고...,https://www.businesspost.co.kr/BP?command=article_view&num=439773,https://www.businesspost.co.kr/BP?command=article_view&num=439773,2026-06-11 15:24,2026-06-12 14:17
2026-06-11,아산,서울아산병원,한국경제,"서울아산병원, 중입자 치료시설 착공…2031년 가동 목표",,연간 암 환자 106만명을 치료하는 서울아산병원이 차세대 방사선 치료기로 꼽히는 중입자치료기를 2031년 가동한다. 국내 시설 중엔 최대 규모다. 서울아산병원은 11일 중입자치료센터 착공식을 열었다고 밝혔다. 이날...,https://www.hankyung.com/article/202606110953i,https://n.news.naver.com/mnews/article/015/0005297689?sid=105,2026-06-11 15:12,2026-06-12 14:17
2026-06-11,아산,서울아산병원,약사공론,"여성건강 넘어 만성질환까지…한국오가논, 학술 심포지엄 개최","흡기내과, 현민수, 분비내과",16일에는 서울아산병원 호흡기내과 이세원 교수가 천식 치료 전략을 주제로 강의한다. 이후 순천향대학교 현민수 명예교수의 좌장 아래 여의도성모병원 내분비내과 권혁상 교수와 일산백병원 순환기내과 권성욱...,https://www.kpanews.co.kr/news/articleView.html?idxno=536551,https://www.kpanews.co.kr/news/articleView.html?idxno=536551,2026-06-11 15:12,2026-06-12 14:17
2026-06-11,아산,서울아산병원,mkhealth,중입자치료 경쟁 본격화…오는 2031년 가동 목표 서울아산병원 중입자치...,,"11일 열린 서울아산병원 중입자치료센터 착공식에서 관계자들이 시삽을 하고 있다. 왼쪽 첫 번째부터 정경구 IPARK현대산업개발 대표, 이창규 DK메디칼솔루션 회장, 코우 이소기미 니켄세케이 설계부문 대표, 츠토무...",http://www.mkhealth.co.kr/news/articleView.html?idxno=78905,http://www.mkhealth.co.kr/news/articleView.html?idxno=78905,2026-06-11 15:08,2026-06-12 14:17
2026-06-11,아산,서울아산병원,bokuennews,"서울아산병원, 중입자치료센터 착공… 2031년 가동",,"11일 열린 서울아산병원 중입자치료센터 착공식에서 관계자들이 시삽을 하고 있다. 왼쪽 첫 번째부터 정경구 IPARK현대산업개발 대표, 이창규 DK메디칼솔루션 회장, 코우 이소기미 니켄세케이社 설계부문 대표, 츠토무...",http://www.bokuennews.com/news/article.html?no=279615,http://www.bokuennews.com/news/article.html?no=279615,2026-06-11 15:08,2026-06-12 14:17
2026-06-11,아산,서울아산병원,연합뉴스,"정몽준 이사장, 서울아산병원 중입자치료센터 착공식 참석",,"11일 열린 서울아산병원 중입자치료센터 착공식에서 관계자들이 시삽을 하고 있다. 왼쪽부터 정경구 IPARK현대산업개발 대표, 이창규 DK메디칼솔루션 회장, 코우 이소기미 니켄세케이사 설계부문 대표, 츠토무...",https://www.yna.co.kr/view/PYH20260611140300013?input=1196m,https://n.news.naver.com/mnews/article/001/0016133416?sid=102,2026-06-11 14:43,2026-06-12 14:17
2026-06-11,아산,서울아산병원,연합뉴스,"정몽준 이사장, 서울아산병원 중입자치료센터 착공식 축사",,정몽준 아산재단 이사장이 11일 열린 서울아산병원 중입자치료센터 착공식에서 축사하고 있다. 2026.6.11 [서울아산병원 제공. 재판매 및 DB 금지],https://www.yna.co.kr/view/PYH20260611140200013?input=1196m,https://n.news.naver.com/mnews/article/001/0016133413?sid=102,2026-06-11 14:42,2026-06-12 14:17
2026-06-11,아산,서울아산병원,biztribune,"LG화학, 저신장증 환아 8000명 추적… 유트로핀 장기 안전성 확인","확인, 자혜","서울아산병원 김자혜 교수는 성장호르몬결핍증과 특발성저신장증 환자를 대상으로 한 7년 장기 노출 분석 결과를 소개했다. 갑상선 기능과 혈당 등 주요 내분비·대사 지표가 안정적으로 유지됐으며, 국내 환아들의...",http://www.biztribune.co.kr/news/articleView.html?idxno=354630,http://www.biztribune.co.kr/news/articleView.html?idxno=354630,2026-06-11 14:18,2026-06-12 14:17
2026-06-11,아산,서울아산병원,k-health,"서울아산병원, '꿈의 암 치료' 중입자치료센터 착공…2031년 가동 목표",,서울아산병원은 서울 송파구 병원 부지에서 중입자치료센터 착공식을 개최하고 중입자치료기 도입을 위한 본격적인 공사에 착수했다. 서울아산병원은 11일 서울 송파구 병원 부지에서 중입자치료센터 착공식을 열고...,https://www.k-health.com/news/articleView.html?idxno=92953,https://www.k-health.com/news/articleView.html?idxno=92953,2026-06-11 14:16,2026-06-12 14:17
2026-06-11,아산,서울아산병원,이데일리,"난치성 암 환자에 희망, 서울아산병원 중입자치료센터 착공",,"서울아산병원이 2031년 가동을 목표로 중입자치료센터를 건립한다. 이 센터는 일본 도시바사의 최첨단 중입자치료기 3대를 포함해 다양한 입자를 활용하는 멀티이온빔 장비를 도입, 난치성 암 환자에게 맞춤형...",https://www.edaily.co.kr/news/newspath.asp?newsid=04109846645480736,https://n.news.naver.com/mnews/article/018/0006303044?sid=102,2026-06-11 14:12,2026-06-12 14:17
2026-06-11,아산,서울아산병원,코메디닷컴,"반년씩 기다리는 '꿈의 암 치료'…서울아산병원, 국내 최대 중입자센터...",,최신 암 치료방법인 중입자 치료기가 서울아산병원에 들어선다. 한국 최대 규모의 중입자치료센터도 함께 건설된다. 중입자 치료는 일명 '꿈의 암 치료'라 불린다. 기존 방사선 치료보다 암세포를 죽이는 능력이...,https://kormedi.com/?p=2823891,https://n.news.naver.com/mnews/article/296/0000101418?sid=102,2026-06-11 14:12,2026-06-12 14:17
2026-06-11,아산,서울아산병원,헤럴드경제,서울아산병원 중입자치료센터 착공…국내최대규모로 2031년 가동,,"열린 서울아산병원 중입자치료센터 착공식에서 관계자들이 시삽을 하고 있다. 왼쪽 첫 번째부터 정경구 IPARK현대산업개발 대표, 이창규 DK메디칼솔루션 회장, 코우 이소기미 니켄세케이社 설계부문 대표, 츠토무...",https://biz.heraldcorp.com/article/10769736?ref=naver,https://n.news.naver.com/mnews/article/016/0002655302?sid=101,2026-06-11 14:05,2026-06-12 14:17
2026-06-11,아산,서울아산병원,한국일보,"서울아산병원, 5년 뒤 국내 최대 중입자치료센터 운영한다",,"서울아산병원이 2031년부터 국내 최대 규모 중입자치료센터를 운영한다. 서울아산병원은 11일 서울 송파구 병원에서 착공식을 열고, 5년 뒤 가동을 목표로 하는 중입자치료센터의 청사진을 공개했다. 이날 행사에는 정몽준...",https://www.hankookilbo.com/news/article/A2026061110080000813?did=NA,https://n.news.naver.com/mnews/article/469/0000935907?sid=103,2026-06-11 14:05,2026-06-12 14:17
2026-06-11,아산,서울아산병원,4th,저신장 치료의 나침반 된 유트로핀…LG화학 15년 연구 결실,김자혜,김자혜 서울아산병원 교수는 성장호르몬결핍증과 특발성 저신장증 환자를 대상으로 한 7년 장기 노출 하위분석 결과를 소개했다. 김 교수는 갑상선 기능과 혈당 등 내분비·대사 지표가 안정적으로 유지된 것으로...,http://www.4th.kr/news/articleView.html?idxno=2113032,http://www.4th.kr/news/articleView.html?idxno=2113032,2026-06-11 14:04,2026-06-12 14:17
2026-06-11,아산,서울아산병원,매일경제,"LG화학, 15년 축적 저신장증 데이터 공개…“유트로핀 안전성·효과 확인...","울대병원, 서울, 자혜",심포지엄에서는 서울대병원 이영아 교수와 서울아산병원 김자혜 교수가 연구 결과를 발표했다. 이 교수는 2012~2025년 LGS 안전성 데이터 중간 분석 결과를 소개하며 중대한 약물이상반응(SADR)이 0.2% 수준으로 낮게...,https://www.mk.co.kr/article/12071514,https://n.news.naver.com/mnews/article/009/0005692427?sid=105,2026-06-11 13:57,2026-06-12 14:17
2026-06-11,아산,서울아산병원,매일경제,난치암 환자들의 희망...서울아산병원 ‘꿈의 암 치료’ 2031년 가동,,국내최대 ‘중입자치료센터’ 첫 삽 장비에 ‘멀티이온빔’ 기술 적용해 치료시간 단축·내성 강한 종양 잡아 서울아산병원이 ‘꿈의 암 치료’로 불리는 중입자치료센터 건립을 위한 첫 삽을 떴다. 서울아산병원은 11일...,https://www.mk.co.kr/article/12071512,https://n.news.naver.com/mnews/article/009/0005692425?sid=103,2026-06-11 13:56,2026-06-12 14:17
2026-06-11,아산,서울아산병원,etoday,서울아산병원 ‘국내 최대’ 중입자치료센터 짓는다…2031년 가동 목표,,"이투데이=한성주 기자 | 연면적 4만㎡ 규모…기존 탄소뿐 아니라 헬륨, 네온, 산소 멀티이온빔 도입 중입자치료센터 난치성 암환자 대상 맞춤형 정밀의료 실현 서울아산병원이 최첨단 암 치료 장비인 중입자치료기 도입을...",https://www.etoday.co.kr/news/view/2592603,https://www.etoday.co.kr/news/view/2592603,2026-06-11 13:42,2026-06-12 14:17
