날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-14,서울대,서울대병원,경향신문,남성보다 위험한 ‘젊은 여성 위암’,"분당서울대병원 소화기내과 김나영·최용훈 교수 연구팀은 50세 미만 젊은 연령대의 여성에서 발생하는 위암이 남성 위암보다 예후가 불량한 것으로 나타나, 연령과 조직형에 따라 세분화한 맞춤형 위암 진단 및 치료...",https://sports.khan.co.kr/article/202606141707003?pt=nv,https://n.news.naver.com/mnews/article/144/0001120695?sid=103,2026-06-14 17:08,2026-06-15 11:40,
2026-06-14,서울대,서울대병원,joongboo,"[민선 9기 당선인] 신상진 성남시장 ""시민 신뢰로 재선…혁신과 협치로...","시의회와 지속적으로 소통하면서 합리적인 대안을 찾고 시민의 뜻을 최우선 기준으로 삼아 협치의 시정을 펼쳐 나가겠다."" 성남시의료원 전경 ◇분당서울대병원 협력으로 의료원 활성화…우수 의료진 확대, 시민 신뢰...",https://www.joongboo.com/news/articleView.html?idxno=363728662,https://www.joongboo.com/news/articleView.html?idxno=363728662,2026-06-14 15:28,2026-06-15 11:40,
2026-06-14,서울대,서울대병원,전자신문,"성남산업진흥원, 길림성 의료진 초청 K의료기기 교육훈련","첫째 날 분당서울대병원 헬스케어혁신파크에서 열린 '한·중 의료미용 산업 교류회'에는 국내 의료기기 기업 11곳이 참가했다. 파마리서치, 휴온스메디텍, 이끌레오, 휴젤, 아마로스, 메타약품, 아이리, 우리메디칼...",https://www.etnews.com/20260614000035,https://n.news.naver.com/mnews/article/030/0003437319?sid=102,2026-06-14 10:48,2026-06-15 11:40,
2026-06-14,서울대,서울대병원,뉴스1,[100세건강] 자도 자도 피곤하다면…치매 위험까지 높이는 '이것',윤창호 분당서울대병원 신경과 교수·신철 고려대 의대 인간유전체연구소 교수·로버트 토마스(Robert Thomas) 하버드의대 베스 이스라엘병원 수면의학과 교수 공동 연구팀의 연구에 따르면 폐쇄성 수면무호흡증은 뇌의...,https://www.news1.kr/bio/welfare-medical/6194618,https://n.news.naver.com/mnews/article/421/0009002070?sid=105,2026-06-14 06:20,2026-06-15 11:40,
2026-06-14,서울대,서울대학교병원,inews24,"경기도의료원 수원병원, 공공보건의료 협력체계 강화 나서…지역 완결...","이번 회의에는 권역책임의료기관인 분당서울대학교병원과 아주대학교병원을 비롯해 화홍병원, 수원시의사회, 수원특례시청, 수원시 4개 구 보건소, 국민건강보험공단 동부지사, 수원소방서, 수원남부소방서 등 보건·의료...",http://www.inews24.com/view/1976239,https://n.news.naver.com/mnews/article/031/0001034878?sid=102,2026-06-14 15:13,2026-06-15 11:40,
2026-06-14,서울대,서울의대,fnnews,"청년 탈모 건강보험 될까… 정부, 7월 초 공론화 거쳐 결정",정은경 보건복지부 장관은 이재명 정부 출범 1주년을 맞아 지난 11일 서울 종로에서 진행된 기자간담회에서... 정부는 의대 정원 확대 정책과 연계해 내년부터 지역의사제 전형을 시행한다. 지역의사제법을 기반으로...,http://www.fnnews.com/news/202606141821062225,https://n.news.naver.com/mnews/article/014/0005534585?sid=102,2026-06-14 18:22,2026-06-15 11:40,
2026-06-14,서울대,서울의대,co,"정은경 장관 ""사회 변화 담은 보건의료 정책 준비""",올해 초 인력에 대한 문제에 대해서는 의대 정원 확대와 지역의사제 도입으로 법적인 근거를 마련하고 내년... 4일 서울에서 '탈모치료제의 건강보험 급여 적용'을 주제로 열린다.복지부는 탈모약을 건강보험에 적용할...,https://news.mtn.co.kr/news-detail/2026061215241246819,https://news.mtn.co.kr/news-detail/2026061215241246819,2026-06-14 12:00,2026-06-15 11:40,
2026-06-14,성모,성모병원,co,"장기기증운동본부, 저소득 장기부전 환자 3인 수술비 지원","가톨릭대학교 부천성모병원에서 극적으로 간이식 수술을 마친 이준영 씨(63)는 수술 전, 만성 간경화로 간 기능이 완전히 상실된 상태였다. 8년간 지속된 약물치료에도 식도 정맥류 파열로 토혈을 반복했고, 격일로 6...",https://www.christiantoday.co.kr/news/375654,https://www.christiantoday.co.kr/news/375654,2026-06-14 20:52,2026-06-15 11:40,
2026-06-14,성모,성모병원,segye,[단독] 알코올 중독환자 10년 만에 최소… 마약·도박은 역대 최대,"이해국 의정부성모병원 정신건강의학과 교수도 “코로나 시기를 지나면서 놀고자 하는 욕구, 돈을 벌고자 하는 욕구가 온라인으로 집중됐다”며 온라인 기반 마약 유통 문제가 맞물린 결과라고 짚었다. 윤석열정부...",https://www.segye.com/newsView/20260614507922?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004135340?sid=102,2026-06-14 17:56,2026-06-15 11:40,
2026-06-14,성모,성모병원,co,괴산군 파크 골프 동호인 화합의 샷 성황,"지역 7개 클럽 소속 250여명의 선수들은 이날'4회 대광의료재단 괴산성모병원 이사장배 파크 골프 대회'에 참가해 기량을 펼치며 열기를 토했다. 읍·면 클럽 선수들은 이날 대회에서 단체전(남녀 혼성)과 단체 남자, 여자...",http://www.dynews.co.kr/news/articleView.html?idxno=853984,http://www.dynews.co.kr/news/articleView.html?idxno=853984,2026-06-14 16:28,2026-06-15 11:40,
2026-06-14,성모,성모병원,co,"""숨 차고 가슴 아프다면 의심""… 고령층 위협하는 대동맥판막협착증","최익준 가톨릭대 인천성모병원 심장혈관내과 교수는 ""고령 환자들은 숨이 차거나 쉽게 피곤한 증상을 단순한 체력 저하로 생각하는 경우가 많다""며 ""계단 오르기가 힘들어졌거나 가슴 답답함, 어지럼증이 반복된다면 심장...",http://www.mkhealth.co.kr/news/articleView.html?idxno=78919,http://www.mkhealth.co.kr/news/articleView.html?idxno=78919,2026-06-14 16:00,2026-06-15 11:40,
2026-06-14,성모,성모병원,co,계단만 올라가도 숨찬데 노화 탓?…놓치면 위험한 ‘대동맥판막협착증...,"최익준 가톨릭대 인천성모병원 심장혈관내과 교수는 “고령 환자들은 숨이 차거나 쉽게 피곤한 증상을 단순한 체력 저하로 생각하는 경우가 많다”며 “이전보다 계단 오르기가 힘들어졌거나 가슴 답답함, 어지럼증이...",https://www.thepowernews.co.kr/view.php?ud=202606100922264785de3f0aa1be_7,https://www.thepowernews.co.kr/view.php?ud=202606100922264785de3f0aa1be_7,2026-06-14 09:52,2026-06-15 11:40,
2026-06-15,아산,서울아산병원,tvreport,"백지연, 서울 아산병원에 기부 ""저한테 굉장히 큰돈"" [RE:뷰]",,"그런 가운데 백지연은 최근 서울 아산병원에 기부했다고 털어놓았다. 백지연은 ""며칠 전에 기분 좋은 일이 있었다. 남을 위해 돈을 쓰고 나면 내가 얻는 기쁨이 더 크다고""라고 말문을 열었다. 이어 백지연은 ""아들을 향한...",https://www.tvreport.co.kr/breaking/article/1054059/,https://m.entertain.naver.com/article/213/0001390808,2026-06-15 23:24,2026-06-16 09:43
2026-06-15,아산,서울아산병원,메디컬월드뉴스,혈액검사로 조발성 치매 조기 진단·진행 예측 가능성 첫 확인,"주도한, 김은주",연구를 주도한 장혜민 교수(서울아산병원)와 김은주 교수(부산대병원)는 “이번 연구는 조발성 알츠하이머병과 전두측두엽치매에서 혈액 바이오마커의 임상적 의미가 다르다는 점을 확인한 성과”라며 “향후...,https://medicalworldnews.co.kr/news/view.php?idx=1510975323,https://medicalworldnews.co.kr/news/view.php?idx=1510975323,2026-06-15 22:40,2026-06-16 09:43
2026-06-15,아산,서울아산병원,세계일보,"서울아산병원, 뇌동맥류 치료 2만례 달성",,1989년 첫 수술 이후 안정적 수행 2019년 이후론 매년 1000례 넘어 서울아산병원이 국내 최초로 ‘뇌 속 시한폭탄’으로 불리는 뇌동맥류 치료 2만례를 달성했다. 15일 서울아산병원에 따르면 뇌혈관팀은 1989년 첫...,https://www.segye.com/newsView/20260615514835?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004135681?sid=101,2026-06-15 20:45,2026-06-16 09:43
2026-06-15,아산,서울아산병원,머니투데이,"한 쪽 눈 가리고 ""누워 있어야""...양희은 받은 '각막이식'은 어떤 수술?","이훈, 안과","이훈 서울아산병원 안과 교수는 ""각막이 너무 붓거나 너무 심하게 혼탁해졌거나 눈에 물집이 생길 정도로 방치하다 각막 이식술을 받으면 회복이 더디고고, 시력 개선 효과도 좋지 않을 수 있다""고 조언했다. 각막이식에...",https://www.mt.co.kr/thebio/2026/06/15/2026061515150494089,https://n.news.naver.com/mnews/article/008/0005372224?sid=103,2026-06-15 18:15,2026-06-16 09:43
2026-06-15,아산,서울아산병원,한국일보,"첫차 타고 서울 가는 환자 줄어들까? 국립대병원, 규제 풀어 '빅5급' 육...",,연구장비 규모도 서울아산병원은 348억 원인 데 비해 경북대병원은 31억 원에 그쳤다. 정부는 현재 9개 지역 거점국립대병원 중 5곳을 선정해 2025년부터 3년간 연구장비·연구개발(R&D)·전문인력 등에 3년간 총 500억...,https://www.hankookilbo.com/news/article/A2026061510550004059?did=NA,https://n.news.naver.com/mnews/article/469/0000936634?sid=102,2026-06-15 18:11,2026-06-16 09:43
2026-06-15,아산,서울아산병원,thefirstmedia,"""뇌 속 시한폭탄 미리 잡는다""... 서울아산병원, 국내 첫 뇌동맥류 치료...","신경외과, 안재성",▲서울아산병원 뇌혈관팀이 국내 처음으로 뇌동맥류 치료 2만례를 달성했다. 사진은 서울아산병원 신경외과 안재성 교수가 뇌동맥류 환자를 수술하고 있는 모습 서울아산병원이 국내 의료기관 최초로 뇌동맥류 치료...,http://www.thefirstmedia.net/news/articleView.html?idxno=201376,http://www.thefirstmedia.net/news/articleView.html?idxno=201376,2026-06-15 18:08,2026-06-16 09:43
2026-06-15,아산,서울아산병원,한겨레,"정부, 지역 국립대병원 ‘빅5’급으로…보수격차 줄이고 인력 확충",,"복지부는 10병상당 전문의 수 또한 이른바 수도권 ‘빅5’ 병원의 경우 (삼성서울·서울대·서울성모·서울아산·세브란스병원) 4.3명 안팎 수준이지만, 지역 국립대병원은 절반가량인 2.3명 안팎이라고 밝혔다. 의사 채용...",https://www.hani.co.kr/arti/society/health/1263670.html,https://n.news.naver.com/mnews/article/028/0002809774?sid=102,2026-06-15 18:04,2026-06-16 09:43
2026-06-15,아산,서울아산병원,동아사이언스,"[의학바이오게시판] 서울아산병원, 국내 첫 뇌동맥류 치료 2만건 달성 外",,"■ 서울아산병원은 국내 처음으로 뇌동맥류 치료 2만건을 달성했다고 15일 밝혔다. 1989년 첫 수술 이후 총 2만 874건을 기록했으며, 2019년 이후 매년 1000건 이상 치료를 이어오고 있다. 비파열 뇌동맥류 환자 비율이...",https://www.dongascience.com/news/view/78433,https://n.news.naver.com/mnews/article/584/0000038065?sid=103,2026-06-15 17:41,2026-06-16 09:43
2026-06-15,아산,서울아산병원,뉴스1,"노을, 유럽혈액학회서 AI 혈액분석 연구 공개…""혈액암 진단 확대""",,"노을은 이번 학회에서 서울아산병원 진단검사의학과 연구진이 수행한 miLab BCM 관련 연구 초록을 공개했다. 연구는 miLab BCM과 자동혈액분석기, 전문가 현미경 판독 결과를 비교 평가한 것으로, miLab BCM은 전혈구검사...",https://www.news1.kr/bio/healthcare/6198024,https://n.news.naver.com/mnews/article/421/0009004938?sid=103,2026-06-15 17:32,2026-06-16 09:43
2026-06-15,아산,서울아산병원,라포르시안,"노을 ""유럽 혈액학회서 AI 기반 혈액 분석 기술력 입증""",,EHA 학술 라이브러리에 게재된 연구는 서울아산병원 진단검사의학과 연구진이 수행했으며 마이랩 비씨엠과 자동 혈액 분석기·전문가 현미경 판독 결과를 비교 평가했다. 연구 결과 마이랩 비씨엠은 전혈구검사(CBC)...,https://www.rapportian.com/news/articleView.html?idxno=237069,https://www.rapportian.com/news/articleView.html?idxno=237069,2026-06-15 17:04,2026-06-16 09:43
2026-06-15,아산,서울아산병원,서울경제,기업공시 [6월 15일],,(394800)=서울아산병원과 9억 원 규모 신생아 선별검사 검사 위탁 계약 체결 ▲스피어(347700)=미국 글로벌 우주항공 발사업체와 223억 원 규모 특수합금 원소재 공급계약 체결 ▲코리아에셋투자증권(190650)...,https://www.sedaily.com/article/20055957?ref=naver,https://n.news.naver.com/mnews/article/011/0004631312?sid=101,2026-06-15 16:57,2026-06-16 09:43
2026-06-15,아산,서울아산병원,한경TV,"쓰리빌리언, 서울아산병원 유전체 사업 위탁계약",,AI 기반 희귀질환 진단 기업 쓰리빌리언은 서울아산병원이 수행하는 '전장유전체염기서열 기반 신생아 선별검사(K-gNBS) 사업'에 유전체 분석 및 변이 해석 수탁기관으로 참여한다고 15일 밝혔다. K-gNBS는...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202606150188&t=NN,https://n.news.naver.com/mnews/article/215/0001255448?sid=101,2026-06-15 16:56,2026-06-16 09:43
2026-06-15,아산,서울아산병원,pinpointnews,"쓰리빌리언, 신생아 유전체 선별검사 사업 수주",,쓰리빌리언은 서울아산병원이 수행하는 '전장유전체염기서열 기반 신생아 선별검사(K-gNBS)' 사업에 유전체 분석 및 변이 해석 수탁기관으로 참여한다고 15일 밝혔다. K-gNBS는 질병관리청 지원으로 추진되는 신생아...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=460280,https://www.pinpointnews.co.kr/news/articleView.html?idxno=460280,2026-06-15 16:24,2026-06-16 09:43
2026-06-15,아산,서울아산병원,글로벌이코노믹,"서울아산병원, '중입자치료기' 도입…난치암 치료 역량 강화",,서울아산병원이 차세대 암 치료 인프라 구축에 나선다. 중입자치료기 도입을 통해 기존 치료가 어려웠던 난치암 환자들의 치료 가능성을 넓히면서 국내 정밀 암 치료 역량에 힘을 보탤 것으로 예상된다. 서울아산병원은...,https://www.g-enews.com/view.php?ud=202606151551043370b065b72042_1,https://www.g-enews.com/view.php?ud=202606151551043370b065b72042_1,2026-06-15 16:22,2026-06-16 09:43
