날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-15,서울대,서울의대,연합뉴스,[K-VIBE] 의사 엄융의의 'K-건강법'…다이어트 주사 열풍과 뱃속 세균-③,"서울의대, 역임",(4편에서 계속) 엄융의 서울의대 명예교수 ▲ 서울의대 생리학교실 교수 역임 ▲ 영국 옥스퍼드의대 연구원·영국생리학회 회원 ▲ 세계생리학회(International Union of Physiological Sciences) 심혈관 분과 위원장 ▲ 유럽...,https://www.yna.co.kr/view/AKR20260615057000371?input=1195m,https://n.news.naver.com/mnews/article/001/0016138698?sid=103,2026-06-15 10:18,2026-06-16 09:43
2026-06-15,서울대,서울의대,베리타스알파,[포토] 청원고 2026 진학아카데미,,"가장 최근인 2026대입에서 3명의 서울대 합격자를 배출했고, 2025대입에선 6명이 합격하며 눈길을 끌었다. 특히 수시 정시 각 3명으로 균형잡힌 실적을 기록한 점이 주목된다. 의약계열 실적은 2026대입 기준 의대 3명...",https://www.veritas-a.com/news/articleView.html?idxno=614842,https://www.veritas-a.com/news/articleView.html?idxno=614842,2026-06-15 10:14,2026-06-16 09:43
2026-06-15,서울대,서울의대,의협신문,"투쟁나섰던 김택우 의협회장, 면허정지 처분 '위법' 최종 확정",,"조직강화위원장(서울특별시의사회장)에게 '진료거부, 휴진 등 집단행동을 하거나 이를 조장·교사하는 행위를 즉각 중단하라'는 금지명령을 내렸다. 그러나 김 전 위원장은 2024년 2월 15일 열린 의대 정원 증원...",http://www.doctorsnews.co.kr/news/articleView.html?idxno=164950,http://www.doctorsnews.co.kr/news/articleView.html?idxno=164950,2026-06-15 09:30,2026-06-16 09:43
2026-06-15,서울대,서울의대,베리타스알파,"[온라인폴] 2027 수시 지원, 가장 관심 있게 확인할 모집 규모는 무엇입...",,"과거에는 의대와 공대 등 자연계열 최상위 학과가 주요 선택지였다면, 최근에는 인서울 상위 대학의 반도체 계약학과를 비롯한 첨단학과 역시 유력한 진로 선택지로 자리 잡고 있습니다. 의약계열을 지망하지 않는...",https://www.veritas-a.com/news/articleView.html?idxno=614767,https://www.veritas-a.com/news/articleView.html?idxno=614767,2026-06-15 09:00,2026-06-16 09:43
2026-06-15,서울대,서울의대,ikunkang,[6월특집]한국인 당뇨병은 밤이 만든 병! 혈당 회복력 높이는 핵심 실천...,,"박민수 박사는 서울대 의대를 졸업하고 동 대학원에서 박사학위를 받았으며 서울대병원 가정의학과에서 전문의 전임의 과정을 거쳤다. 현재 서울ND의원 원장, 우리아이 몸맘뇌 성장센터 소장, 대한비만체형학회 이사...",https://www.ikunkang.com/news/articleView.html?idxno=50906,https://www.ikunkang.com/news/articleView.html?idxno=50906,2026-06-15 08:00,2026-06-16 09:43
2026-06-15,서울대,서울의대,koreahealthlog,"신장학회, 환자의 '삶'을 들여다보다…사상 첫 '환자 옹호 세션' 개최",신장내과,"'인생 부검'을 통해 돌아본 몸과 마음의 흔적들 첫 번째 환자 옹호 세션에서는 국내 법의학 최고 전문가인 서울의대 유성호(법의학교실) 교수와 건양대병원 신장내과 황원민 교수, 국립경찰병원 신장내과 박지현 교수가...",https://www.koreahealthlog.com/news/articleView.html?idxno=57593,https://www.koreahealthlog.com/news/articleView.html?idxno=57593,2026-06-15 07:44,2026-06-16 09:43
2026-06-15,서울대,서울의대,메디칼업저버,"""지난 의사인력 수급추계, 정해진 결론 맞춘 논의과정""",,지난 의사인력 수급추계위원회 의대정원 증원 결정 과정은 이미 결정된 결론에 도달하기 위한 절차에... 대한의학회는 12일 서울성모병원에서 2026년 학술대회를 개최했다. 이날 학술대회에서는 '바람직한 의사인력 수급추게...,https://www.monews.co.kr/news/articleView.html?idxno=411823,https://www.monews.co.kr/news/articleView.html?idxno=411823,2026-06-15 05:58,2026-06-16 09:43
2026-06-15,서울대,서울의대,서울신문,“곁에 사람이 있으면 살아진다” [월요인터뷰],의대,백 부위원장은 경희대 의대 정신건강의학과 교수로 행정안전부 장관과 함께 공동 부위원장을 맡았다. 백 부위원장은 14일 서울 동대문구 경희의료원에서 서울신문과 만나 “가장 위험한 사람일수록 스스로 도움을...,https://www.seoul.co.kr/news/plan/monday-interview/2026/06/15/20260615016001?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003652400?sid=102,2026-06-15 05:03,2026-06-16 09:43
2026-06-15,서울대,서울의대,서울신문,“특혜도 배제도 없다… 320만 전남광주 통합·성장의 틀 다질 것” [민...,,민형배 전남광주통합특별시장 당선인은 14일 나주혁신도시 전남광주대전환기획위원회에서 진행된 서울신문... 전남 의대 등 현안이 첩첩산중이다. 앞으로 4년은 갈등의 시대가 될 수도 있다. “갈등은 변화를 향한 열정과...,https://www.seoul.co.kr/news/publicnews/local_govern/today_local/2026/06/15/20260615004001?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003652385?sid=102,2026-06-15 05:02,2026-06-16 09:43
2026-06-15,서울대,서울의대,메디칼타임즈,대만에서 배우는 한국 의료의 출구,,"지난 2025년 6월, 서울에서 열린 정기 교류회에서 두 단체는 각각 주제발표를 통해 의료 정책 및 제도에 대한 이해를 높이고 지식과 경험을 공유했다.서울시의사회에서는 '의대 정원 증원 및 의정 갈등'을 주제로 국내의...",https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169234&ref=naverpc,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169234&ref=naverpc,2026-06-15 05:00,2026-06-16 09:43
2026-06-15,서울대,서울의대,중앙일보,"수학 2.6등급 서울대 붙었다, 그 교사의 특별한 ‘250자 세특’",,서울 대치동 인기 독서논술학원 ‘논술화랑’ ‘수행과 수능’을 운영 중인 김수미 독서문화연구원... kr/article/25425357 ④전교 1등도 떨어졌는데…의대 4곳 싹쓸이한 ‘2등의 생기부' https://www.joongang.co.kr/article...,https://www.joongang.co.kr/article/25436726,https://n.news.naver.com/mnews/article/025/0003530440?sid=102,2026-06-15 05:00,2026-06-16 09:43
2026-06-15,서울대,서울의대,newsverse,"반도체 보다 더 중요한 것, 생각하는 국민",,지난 4월 23일 서울야외도서관 행사가 열린 광화문광장에서 시민들이 책을 읽고 있다. (사진=연합뉴스)... 의대 열풍은 우리 사회의 현실을 보여주는 하나의 단면이다. 우수한 인재들이 안정적인 전문직에 집중하는 현상...,https://www.newsverse.kr/news/articleView.html?idxno=10687,https://www.newsverse.kr/news/articleView.html?idxno=10687,2026-06-15 02:42,2026-06-16 09:43
2026-06-15,서울대,서울의대,newstown,"재외동포청, 파독 간호사의 길 연 이수길 박사 '이달의 재외동포' 선정",,"이후 서울대학교 소아과에서 진료를 시작한 그는 서울 명동에서 병원을 운영하며 의료인으로 활동했다. 1959년에는 독일로 유학을 떠나 뮌스터 의대, 베를린 자유대학, 프랑크푸르트대학, 마인츠대학 등에서 연구와 진료를...",http://www.newstown.co.kr/news/articleView.html?idxno=705920,http://www.newstown.co.kr/news/articleView.html?idxno=705920,2026-06-15 00:00,2026-06-16 09:43
2026-06-15,성모,서울성모병원,메디컬월드뉴스,"[6월 15일 병원계 이모저모②]고려대의료원, 계명대, 서울성모병원 등 ...",,"◆서울성모병원 나프로임신센터, ‘나프로 임신부부·태아 축복식’ 개최 서울성모병원 나프로임신센터가 지난 9일 이 병원 내 성당에서 나프로임신법(NaProTechnology)을 통해 자연임신에 성공한 임신부부와 태아를 위한...",https://medicalworldnews.co.kr/news/view.php?idx=1510975315,https://medicalworldnews.co.kr/news/view.php?idx=1510975315,2026-06-15 22:10,2026-06-16 09:43
2026-06-15,성모,서울성모병원,헬스경향,"""시술 실패해도 포기 말아요""…나프로임신법으로 난치성 난임 극복한 세...",,가톨릭대 서울성모병원 나프로임신센터는 병원 내 성당에서 나프로임신법으로 자연임신에 성공한 임신부부와 태아를 위한 태아축복식을 진행했다. 가톨릭대 서울성모병원 나프로임신센터는 9일 병원 내 성당에서...,https://www.k-health.com/news/articleView.html?idxno=93026,https://www.k-health.com/news/articleView.html?idxno=93026,2026-06-15 14:56,2026-06-16 09:43
2026-06-15,성모,서울성모병원,dailypharm,하나제약 '바이파보주' 투여 후 아나필락시스 의심 사례 보고,,서울성모병원 약제부가 발간한 6월 의약정보 뉴스레터에 따르면 65세 남성 환자가 항암치료를 위한 케모포트 삽입 과정에서 바이파보주를 투여받은 이후 호흡곤란과 저혈압이 발생했다. 해당 환자는 시술 전 혈압 118...,https://www.dailypharm.com/user/news/339432?REFERER=NP,https://www.dailypharm.com/user/news/339432?REFERER=NP,2026-06-15 11:56,2026-06-16 09:43
2026-06-15,성모,서울성모병원,헤럴드경제,"서울성모병원, 나프로임신법 성공 부부 ‘태아축복식’",,가톨릭대 서울성모병원은 나프로임신센터에서 병원 내 성당에서 나프로임신법을 통해 자연임신에 성공한 임신부부와 태아를 위한 ‘태아축복식’(사진)을 진행했다고 15일 밝혔다. 나프로임신법은 여성의 생리 주기와...,https://biz.heraldcorp.com/article/10771788?ref=naver,https://n.news.naver.com/mnews/article/016/0002656652?sid=101,2026-06-15 11:34,2026-06-16 09:43
2026-06-15,성모,서울성모병원,의학신문,"서울성모병원, 생명존중 가치 확산위한 자리 마련",,서울성모병원 나프로임신센터가 자연임신에 성공한 난임 부부와 태아를 축복하는 자리를 마련하며 생명의 가치를 되새기는 시간을 가졌다. 서울성모병원 나프로임신센터(센터장 박인양)는 최근 병원 내 성당에서...,https://www.bosa.co.kr/news/articleView.html?idxno=3006210,https://www.bosa.co.kr/news/articleView.html?idxno=3006210,2026-06-15 11:06,2026-06-16 09:43
2026-06-15,성모,서울성모병원,의학신문,'의약품 부작용 피해구제' 보상범위 확대·전문성 강화 필요,르기내과,서울대병원 알레르기내과 양민석 교수와 인하대병원 알레르기내과 김철우 교수는 지난 12일 서울성모병원 옴니버스파크에서 열린 대한의학회 학술대회에서 각각 의약품 부작용 피해구제 제도의 임상적 가치와 발전...,https://www.bosa.co.kr/news/articleView.html?idxno=3006220,https://www.bosa.co.kr/news/articleView.html?idxno=3006220,2026-06-15 11:04,2026-06-16 09:43
2026-06-15,성모,서울성모병원,보건뉴스,"가톨릭중앙의료원, 이수정 쇼호스트로부터 기부금 전달받아",,"가톨릭중앙의료원은 이번에 전달 받은 기부금을 서울성모병원 발전기금과 가톨릭대학교 간호대학 장학금으로 편성, 사용할 예정이다. 이를 통해 환자들이 더욱 나은 환경에서 진료를 받을 수 있도록 의료환경을 개선하고...",http://www.bokuennews.com/news/article.html?no=279708,http://www.bokuennews.com/news/article.html?no=279708,2026-06-15 10:54,2026-06-16 09:43
2026-06-15,성모,서울성모병원,뉴시스,"""간호사 헌신에 위로""…'쇼호스트' 이수정 기부금",,가톨릭중앙의료원은 이번에 전달 받은 기부금을 서울성모병원 발전기금과 가톨릭대학교 간호대학 장학금으로 편성·사용할 예정이다. 이를 통해 환자들이 더욱 나은 환경에서 진료를 받을 수 있도록 의료환경을 개선하고...,https://www.newsis.com/view/NISX20260615_0003669188,https://n.news.naver.com/mnews/article/003/0014006407?sid=102,2026-06-15 10:53,2026-06-16 09:43
2026-06-15,성모,서울성모병원,의학신문,"가톨릭중앙의료원, 이수정 쇼호스트로부터 반전기금 전달받아",,가톨릭중앙의료원(의무부총장 겸 의료원장 민창기)가 최근 이수정 쇼호스트로부터 서울성모병원 발전기금 및 간호대학 장학기금을 전달받았다고 15일 밝혔다. 이번 기부는 평소 어려운 상황에 처한 환자들의 처우와 인재...,https://www.bosa.co.kr/news/articleView.html?idxno=3006219,https://www.bosa.co.kr/news/articleView.html?idxno=3006219,2026-06-15 10:34,2026-06-16 09:43
2026-06-15,성모,서울성모병원,뉴스1,기다림의 의술…'이 방법'으로 3~7년 난임 극복하고 생명 잉태,,가톨릭대 서울성모병원은 나프로임신센터가 지난 9일 오후 2시 원내 성당에서 나프로임신법(NaProTechnology)을 통해 자연임신에 성공한 임신 부부와 태아를 위한 태아 축복식을 진행했다고 15일 밝혔다. 이는 난임으로...,https://www.news1.kr/bio/welfare-medical/6197218,https://n.news.naver.com/mnews/article/421/0009003471?sid=105,2026-06-15 09:41,2026-06-16 09:43
2026-06-15,성모,가톨릭성모병원,thefirstmedia,"국제성모병원, 인도네시아 심장 전문의 연수 완료…국제의료 협력 확대",,가톨릭관동대학교 국제성모병원이 해외 의사 연수 프로그램의 첫 수료자를 배출하며 국제 의료협력 확대에 나섰다. 국제성모병원은 최근 인도네시아 심장내과 전문의 모하맛 사티야 비스마(Mohammad Satya Bhisma)가...,http://www.thefirstmedia.net/news/articleView.html?idxno=201401,http://www.thefirstmedia.net/news/articleView.html?idxno=201401,2026-06-15 19:44,2026-06-16 09:43
2026-06-15,성모,가톨릭성모병원,lawissue,"국제성모병원, 인도네시아 심장 전문의 연수 프로그램 첫 수료자 배출",,"가톨릭관동대학교 국제성모병원이 해외 의사 연수 프로그램의 첫 수료자를 배출했다고 15일 밝혔다. 첫 수료자는 인도네시아 심장내과 전문의 모하맛 사티야 비스마(Mohammad Satya Bhisma)로, 지난해 6월부터 1년간...",http://www.lawissue.co.kr/view.php?ud=202606151719199115f4ab64559d_12,http://www.lawissue.co.kr/view.php?ud=202606151719199115f4ab64559d_12,2026-06-15 17:20,2026-06-16 09:43
2026-06-15,성모,가톨릭성모병원,asiatime,"인천 동구노인복지관, '데스카페' 형식 성찰모임 성료",,앞서 복지관은 지난 4월 가톨릭대학교 인천성모병원 호스피스완화의료센터와 연계하여 관련 교육을 진행한 바 있다. 이번 성찰모임은 제도의 개념적 이해나 사전연명의료의향서 작성을 유도하는 일방향적 방식을 과감히...,https://www.asiatime.co.kr/article/20260615500358,https://www.asiatime.co.kr/article/20260615500358,2026-06-15 17:10,2026-06-16 09:43
