날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-22,세브란스,세브란스병원,이투데이,세브란스 어린이병원 개원 20주년…“소아의료 새 기준 세워”,,"세브란스병원 2층에 자리 잡은 아동전문진료센터는 소아과를 중심으로 소아정신과, 임상유전과, 소아외과, 소아정형외과, 소아신경외과, 소아비뇨기과 등 다양한 진료과가 함께 외래 진료를 시작했다. 2006년 6월 15일...",https://www.etoday.co.kr/news/view/2596072,https://www.etoday.co.kr/news/view/2596072,2026-06-22 17:30,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,doctorstimes,"대한뇌전증학회, 강훈철 차기 이사장 선출",,"강훈철 차기 이사장은 연세의대를 졸업하고 동 대학에서 석사 및 박사 학위를 취득했으며, 현재 연세대 세브란스어린이병원장과 소아신경과장을 맡고 있다. 또한, 대한뇌전증학회 총무이사, 재무이사, 학술이사...",http://www.doctorstimes.com/news/articleView.html?idxno=238694,http://www.doctorstimes.com/news/articleView.html?idxno=238694,2026-06-22 17:12,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,조선일보,“현 암호체계 5년 뒤 붕괴 우려”… 5조원 양자보안 시장 선점 나선 보...,,"지난달에는 KDB생명보험과 PQC 솔루션 공급 계약을 체결했고, 최근 세브란스병원을 대상으로 국내 최초 개방형 의료 데이터 플랫폼에 PQC 기반 구간암호화 보안을 적용하는 실증을 완료했다. 엑스게이트는 PQC와...",https://biz.chosun.com/it-science/ict/2026/06/22/HH6Z6K3YUBDNVJML32XSVKEMHY/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001173512?sid=105,2026-06-22 16:56,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,paxetv,"세브란스병원, 어린이병원 개원 20주년 기념식 개최...""연속적인 치유와...",,▲ 20일 세브란스 어린이병원 개원 20주년 기념식 기념촬영 세브란스 어린이병원이 개원 20주년을 맞아 기념식을 개최했습니다. 세브란스 어린이병원은 1885년 한국 최초 근대 의료기관 제중원에서 시작된 세브란스 소아...,http://www.paxetv.com/news/articleView.html?idxno=275289,http://www.paxetv.com/news/articleView.html?idxno=275289,2026-06-22 16:52,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,EBN,"이노보테라퓨틱스, AI 발굴 흉터치료제 'INV-001' 국내 3상 승인",,당시 임상은 갑상선절제술 후 상처 길이 3cm 이상인 환자 77명을 대상으로 세브란스병원을 포함한 국내 4개 종합병원에서 실시됐다. 임상 결과 고용량(2%) 투여군은 12주 시점에서 일차 유효성 평가변수인 POSAS...,https://www.ebn.co.kr/news/articleView.html?idxno=1713453,https://www.ebn.co.kr/news/articleView.html?idxno=1713453,2026-06-22 16:40,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,뉴시스,"이노보테라퓨틱스 ""흉터 치료제, 국내 3상 승인""",,"임상 2상은 갑상선절제술 후 상처 크기 3㎝ 이상인 한국 환자 77명을 대상으로 세브란스병원을 포함한 4개 종합병원에서 무작위배정, 위약대조, 이중맹검 방식으로 진행됐다. 이노보테라퓨틱스 관계자는 “1차...",https://www.newsis.com/view/NISX20260622_0003678799,https://n.news.naver.com/mnews/article/003/0014020894?sid=102,2026-06-22 16:31,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,kado,"원주세브란스 기독병원, 강원도 최초 로봇 수술로 대장암 수술 성공",권혜연,원주 세브란스 기독병원 권혜연 대장항문외과 교수가 강원도 최초로 대장암 수술을 단일공 로봇 수술인 다빈치 SP(Da Vinci Single Port)로 성공했다. 단일공 로봇 수술은 환자 몸에 하나의 작은 절개창을 만들어 카메라와...,https://www.kado.net/news/articleView.html?idxno=2057047,https://n.news.naver.com/mnews/article/654/0000186757?sid=102,2026-06-22 16:16,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,보건뉴스,141년 소아진료 세브란스어린이병원… '치료 넘어 성장까지' 20년,,국내 사립 의료기관 최초 어린이 전문병원으로 출범한 세브란스 어린이병원이 개원 20주년을 맞았다. 1885년 제중원 시절부터 이어진 141년 소아진료 역사를 바탕으로 중증·희귀질환 치료는 물론 발달·정신건강...,http://www.bokuennews.com/news/article.html?no=280178,http://www.bokuennews.com/news/article.html?no=280178,2026-06-22 16:08,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,financialpost,세브란스 어린이병원 20주년…중증소아 거점에서 '가족·전주기 돌봄'까...,,"세브란스병원의 전신인 제중원은 개원 초기부터 복통, 백일해, 콜레라성 설사 등 다양한 소아 질환을 진료했으며, 내부에 예방접종실을 별도로 운영하며 천연두 예방접종 등을 시행해 사실상 소아과 역할도 수행했다....",https://www.financialpost.co.kr/news/articleView.html?idxno=263476,https://www.financialpost.co.kr/news/articleView.html?idxno=263476,2026-06-22 16:02,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,지디넷코리아,"로보터블, 강남에 ' 피지컬 AI 식당' 차렸다…노림수는 '데이터'",,"로보터블은 지금까지 빕스, 롯데아울렛, 세브란스병원, 금호리조트, 커피스미스 등에 외식 로봇 솔루션을 공급했다. 지난해 매출은 22억 5000만원이었다. 최 대표가 제시한 올해 매출 전망치는 30억원이다.",https://zdnet.co.kr/view/?no=20260622142543,https://n.news.naver.com/mnews/article/092/0002427564?sid=105,2026-06-22 15:43,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,the-stock,"이노보테라퓨틱스, AI 발굴 흉터 신약 'INV-001' 임상 3상 승인",,"세브란스병원 등 4개 종합병원에서 상처 크기 3cm 이상의 갑상선 절제술 환자 77명을 대상으로 진행된 2상 결과, 고용량(2%) 투여군에서 12주 차에 위약 대비 24.5%의 통계적으로 유의미한 흉터 감소 효과를...",https://www.the-stock.kr/news/articleView.html?idxno=32780,https://www.the-stock.kr/news/articleView.html?idxno=32780,2026-06-22 15:36,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,ibabynews,"[건강뉴스] 중소벤처기업부 특구혁신기획단, 마곡차병원 난임센터 방문...",,"세브란스병원 2층에 자리 잡은 아동전문진료센터는 소아과를 중심으로 소아정신과, 임상유전과, 소아외과, 소아정형외과, 소아신경외과, 소아비뇨기과 등 다양한 진료과가 함께 외래 진료를 시작하면서 본격적인 아동...",https://www.ibabynews.com/news/articleView.html?idxno=152264,https://www.ibabynews.com/news/articleView.html?idxno=152264,2026-06-22 15:28,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,메디파나뉴스,세브란스 어린이병원 20년…치료 넘어 성장·돌봄 모델 제시,,"국내 사립 의료기관 최초 어린이 전문병원인 세브란스 어린이병원은 개원 20주년을 맞아 앞으로 질병 치료에 머무르지 않고 성장과 발달, 가족 돌봄, 성인기 이행까지 아우르는 의료체계를 강화하겠다는 비전을...",https://www.medipana.com/news/articleView.html?idxno=413319,https://www.medipana.com/news/articleView.html?idxno=413319,2026-06-22 15:28,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,kwnews,"원주세브란스기독병원, 강원 첫 단일공 로봇 대장암 수술 성공",항문외과,연세대 원주세브란스기독병원이 도내 최초로 단일공 로봇 수술 시스템인 다빈치 SP(Da Vinci Single Port)를 활용한 대장암 수술에 성공했다. 22일 병원에 따르면 대장항문외과 권혜연 교수가 최근 다빈치 SP를 이용해 대장암...,https://www.kwnews.co.kr/page/view/2026062250082800000,https://n.news.naver.com/mnews/article/087/0001200648?sid=102,2026-06-22 15:18,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,hansbiz,"'개원 20주년' 세브란스 어린이병원, 소아의료 미래 비전 제시",,/세브란스병원 제공 | 서울=한스경제 김동주 기자 | 국내 최초 사립 어린이 전문병원인 세브란스 어린이병원이 개원 20주년을 맞았다. 중증·희귀질환 진료 체계 구축과 소아 의료 혁신을 이끌어온 세브란스 어린이병원은...,http://www.hansbiz.co.kr/news/articleView.html?idxno=845562,http://www.hansbiz.co.kr/news/articleView.html?idxno=845562,2026-06-22 14:52,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,청년의사,"20주년 세브란스 어린이병원 ""치료 넘어 성장·가족 회복까지""",,"1999년에는 세브란스병원 내 아동전문진료센터를 개소하며 어린이 전문 진료체계 구축에 나섰다. 소아청소년과를 중심으로 소아정신과, 임상유전과, 소아외과, 소아정형외과, 소아신경외과, 소아비뇨기과 등이...",http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040265,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040265,2026-06-22 14:32,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,위키리크스한국,[세브란스 어린이병원 20년] 국내 첫 '자폐스펙트럼장애' 센터 개소,,"""질병을 치료하는 데 그치지 않고 아이의 성장과 발달, 가족의 회복, 성인기 이행까지 함께 살피는 병원으로 나아가겠다."" 천근아 세브란스어린이병원장은 22일 개원 20주년과 관련해 이같이 말하면서 ""지난 20년은...",http://www.wikileaks-kr.org/news/articleView.html?idxno=188891,http://www.wikileaks-kr.org/news/articleView.html?idxno=188891,2026-06-22 14:30,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,dailypharm,"이노퓨틱스, 파킨슨병치료제 국가사업 임상 과제 선정",,"이노퓨틱스는 현재 IPS101A 임상시험을 연세대 세브란스병원에서 진행하고 있으며, 1상 임상시험을 마치고 2상 임상시험계획 승인 획득을 목표로 향후 2년간 연구개발을 수행한다는 계획이다. IPS101A 1상 임상시험은...",https://new.dailypharm.com/user/news/339665?REFERER=NP,https://new.dailypharm.com/user/news/339665?REFERER=NP,2026-06-22 14:06,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,sentv,세브란스 어린이병원 20주년…중증·희귀질환 진료 '강점',,"1999년 6월에는 세브란스병원 2층에 '아동전문진료센터'가 문을 열었다. 소아과를 중심으로 소아정신과, 임상유전과, 소아외과, 소아정형외과 등 다양한 진료과가 함께 외래 진료를 시작하며 본격적인 아동 전문 진료...",https://www.sentv.co.kr/article/view/sentv202606220096,https://www.sentv.co.kr/article/view/sentv202606220096,2026-06-22 14:04,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,메디컬투데이,"이노보테라퓨틱스, 흉터 치료제 'INV-001' 임상 3상 승인",,"임상 2상은 갑상선 절제술을 받은 환자 77명을 대상으로 세브란스병원 등 4개 종합병원에서 진행됐다. 임상 결과, 고용량 투여군에서 위약 대비 24.5%의 흉터 감소 효과가 통계적으로 유의미하게 확인됐다. 또한 투여...",https://www.mdtoday.co.kr/news/articleView.html?idxno=601862,https://www.mdtoday.co.kr/news/articleView.html?idxno=601862,2026-06-22 13:54,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,dizzo,"이노보테라퓨틱스, 흉터 치료제 ‘INV-001’ 국내 임상 3상 승인",,임상 2상은 갑상선절제술 후 상처 크기 3cm 이상인 환자 77명을 대상으로 세브란스병원을 포함한 국내 4개 병원에서 무작위배정·위약대조·이중맹검 방식으로 진행됐다. 회사에 따르면 고용량(2%) 투여군은 투여...,http://digitalchosun.dizzo.com/site/data/html_dir/2026/06/22/2026062280105.html,http://digitalchosun.dizzo.com/site/data/html_dir/2026/06/22/2026062280105.html,2026-06-22 13:44,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,중앙일보,세브란스 어린이병원 개원 20주년,,"국내 사립 의료기관 최초의 어린이 전문 병원으로 문을 연 세브란스 어린이병원이 개원 20주년을 맞았다. 지난 20일 진행된 기념식에는 원민경 성평등가족부 장관, 김동아 국회의원, 금기창 연세의료원장 등의 주요...",https://jhealthmedia.joins.com/news/articleView.html?idxno=32818,https://jhealthmedia.joins.com/news/articleView.html?idxno=32818,2026-06-22 13:00,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,medisobizanews,AI가 살려낸 '통풍약 변신'…세계 첫 흉터치료 신약 재창출 '성큼',,이번 임상은 연세대학교 세브란스병원에서 진행될 예정이다. INV-001의 가장 큰 특징은 신약 재창출(Drug Repurposing) 전략을 활용했다는 점이다. 주성분인 '벤즈브로마론'은 본래 요산 배설을 촉진하는 통풍 치료제로...,http://www.medisobizanews.com/news/articleView.html?idxno=139572,http://www.medisobizanews.com/news/articleView.html?idxno=139572,2026-06-22 12:22,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,dailypharm,TAVI 급여 기준 손질…판막 시장 경쟁도 달아오른다,란스병원,"홍성진 세브란스병원 심장내과 교수(대한심장학회·대한심혈관중재학회 보험위원)는 ""이번 개정은 심장통합진료의 의사결정 구조를 보다 명확히 하면서 인력 기준과 운영 요건을 현실에 맞게 조정한 것""이라며...",https://new.dailypharm.com/user/news/339624?REFERER=NP,https://new.dailypharm.com/user/news/339624?REFERER=NP,2026-06-22 12:00,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,헤럴드경제,세브란스 어린이병원 개원 20주년 기념식,,세브란스 어린이병원은 1885년 한국 최초 근대 의료기관 제중원에서 시작된 세브란스 소아 진료 141주년의 전통을 계승해 2006년 국내 사립 의료기관 최초 어린이 전문 병원으로 문을 열었다. 연세의료원은 소아의료...,https://biz.heraldcorp.com/article/10783795?ref=naver,https://n.news.naver.com/mnews/article/016/0002659729?sid=101,2026-06-22 11:33,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,뉴시스,"""국내 최초 사립 어린이병원""…'이곳' 개원 20돌",,"세브란스병원 2층에 자리 잡은 아동전문진료센터는 소아과를 중심으로 소아정신과, 임상유전과, 소아외과, 소아정형외과, 소아신경외과, 소아비뇨기과 등 다양한 진료과가 함께 외래 진료를 시작하면서 본격적인 아동...",https://www.newsis.com/view/NISX20260622_0003677902,https://n.news.naver.com/mnews/article/003/0014019909?sid=102,2026-06-22 11:21,2026-06-23 09:09
