날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-11,성모,서울성모병원,hankookilbo,"""먹는 약 대신 코로 흡입""… 난치성 뇌종양 치료 새 길 열리나",,"11일 서울성모병원에 따르면, 이 병원 양승호(대한나노의학회장) 신경외과 교수와 박성민·김원종 포스텍 교수가 참여한 공동 연구진은 자성을 가진 항암 물질을 코로 투여한 다음, 외부에서 자기장을 가해 난치성...",https://www.hankookilbo.com/news/article/A2026061109410000807?did=NA,https://n.news.naver.com/mnews/article/469/0000935873?sid=103,2026-06-11 11:30,2026-06-12 10:57
2026-06-11,성모,서울성모병원,보건복지부,뇌종양 치료 난관 '혈액-뇌 장벽' 뚫었다,,"서울성모병원(원장 이지열)은 최근 신경외과 양승호 교수<사진>팀(포스텍 IT융합공학과 박성민 교수, 화학과 김원종 교수)이 자성 나노입자를 이용한 비강 약물전달 시스템을 개발하고 교모세포종 동물모델에서...",https://www.bosa.co.kr/news/articleView.html?idxno=3006061,https://www.bosa.co.kr/news/articleView.html?idxno=3006061,2026-06-11 11:00,2026-06-12 10:57
2026-06-11,성모,서울성모병원,코메디닷컴,"평균 생존기간 15개월 뇌종양…치료제, 코로 넣었더니 달라졌다",,최근 서울성모병원·포스텍 공동연구팀은 환자의 코에 항암 나노입자를 넣는 방식의 치료법을 개발했다. 이미 동물 실험에서 유의미한 치료 효과를 보였다. 연구팀은 코에 위치한 후각신경이 뇌까지 연결되어 있다는...,https://kormedi.com/?p=2823800,https://n.news.naver.com/mnews/article/296/0000101407?sid=102,2026-06-11 10:56,2026-06-12 10:57
2026-06-11,성모,서울성모병원,dailymedi,"악성 뇌종양, 코로 흡입하는 치료제 가능성 주목",,"양승호 서울성모병원 신경외과 교수와 박성민 포스텍 IT융합공학과 교수, 김원종 화학과 교수팀은 ""동물모델에서도 새로 개발된 약물전달 기술의 생존 연장 효과를 확인했다""고 11일 밝혔다. 교모세포종은 성인 원발성...",https://www.dailymedi.com/news/news_view.php?wr_id=937267,https://www.dailymedi.com/news/news_view.php?wr_id=937267,2026-06-11 10:50,2026-06-12 10:57
2026-06-11,성모,서울성모병원,dizzotv,AI 10년의 진화 조망…‘AWC 2026 in Seoul’ 개최,,"세션 I인 ‘의료 AI 10년, 닥터앤서의 증언’에서는 김대진 서울성모병원 교수와 김현정 가천대 길병원 교수가 실제 임상 현장에서의 AI 도입 변화를 증언한다. 아울러 유동근 루닛 최고AI책임자(CAIO)와 장세명...",https://www.dizzotv.com/site/data/html_dir/2026/06/11/2026061180041.html,https://www.dizzotv.com/site/data/html_dir/2026/06/11/2026061180041.html,2026-06-11 10:44,2026-06-12 10:57
2026-06-11,성모,서울성모병원,whosaeng,주사 대신 코로 흡입하는 ‘뇌종양 치료제 ’개발한다,,"가톨릭대 서울성모병원 신경외과 양승호 교수팀(포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수)은 코를 통해 항암 나노입자를 투여한 다음, 자기장으로 악성뇌종양 교모세포종까지 정밀 유도하는...",http://www.whosaeng.com/171231,http://www.whosaeng.com/171231,2026-06-11 09:58,2026-06-12 10:57
2026-06-11,성모,서울성모병원,co,"서울성모병원-포스텍, 코로 투여하는 뇌종양 치료제 개발 착수",,"서울성모병원은 양승호 신경외과 교수와 포스텍 IT융합공학과 박성민 교수, 화학과 김원종 교수 공동연구팀이 비강 투여한 항암 나노입자를 경두개자기자극(TMS)으로 뇌종양 부위까지 유도하는 치료 전략을 개발했다고...",https://view.asiae.co.kr/article/2026061108204339096,https://n.news.naver.com/mnews/article/277/0005774815?sid=103,2026-06-11 08:20,2026-06-12 10:57
2026-06-11,성모,서울성모병원,munhwa,“쌍둥이 첫째 조산22주 후 둘째 만삭출산 성공” 서울성모병원의 기적,,서울성모병원 권역모자의료센터 산모태아부센터장 고현선 교수(가운데)와 고위험 임신과정을 이겨내고 최근 건강하게 출산한 산모 가족. 서울성모병원 제공 어렵게 임신에 성공한 30대 산모가 임신 15주차에 쌍둥이 중...,https://www.munhwa.com/article/11594706?ref=naver,https://n.news.naver.com/mnews/article/021/0002796897?sid=102,2026-06-11 06:03,2026-06-12 10:57
2026-06-11,성모,서울성모병원,한겨레,"한국 ‘어린이 근시 팬데믹’ 중심에…“정부, 방치해선 안 돼” [건강...",,"서울성모병원 안과 신선영 교수는 이 현상을 단순한 생활습관 변화로 설명해서는 안 된다고 지적한다. “이 정도 규모면 개인의 문제가 아닙니다. 한 세대 전체의 눈이 동시에 나빠지고 있다면, 그 사회가 만들어낸 환경에...",https://www.hani.co.kr/arti/hanihealth/medical/1262939.html,https://n.news.naver.com/mnews/article/028/0002809099?sid=103,2026-06-11 05:02,2026-06-12 10:57
2026-06-11,서울대,서울의대,한겨레,‘거리의 의사’를 보내며 [세상읽기],,,우석균 선생은 1988년부터 서울 성수동에서 노동자를 진료하던 성수의원을 2001년 이어받아 운영을... 우석균 선생이 의대에 들어간 것이 1980년이라 하고 대학 입학과 동시에 사회운동에 뛰어들었기 때문에 성수동에서 그를...,https://www.hani.co.kr/arti/opinion/column/1262935.html,https://n.news.naver.com/mnews/article/028/0002809095?sid=110,2026-06-11 05:02
2026-06-12,아산,서울아산병원,메디컬월드뉴스,"[6월 12일 병원계 이모저모④]국립중앙의료원, 강원대, 서울아산, 은평...",,◆서울아산병원 심장병원 ‘심장지킴이 토크콘서트’ 개최 서울아산병원이 오는 6월 25일(목) 오후 2시 이 병원 동관 6층 대강당에서 ‘심장지킴이 토크콘서트’를 개최한다. 이번 토크콘서트 1부에서는 ‘심장병과의...,https://medicalworldnews.co.kr/news/view.php?idx=1510975283,https://medicalworldnews.co.kr/news/view.php?idx=1510975283,2026-06-12 23:40,2026-06-13 09:21
2026-06-12,아산,서울아산병원,한국경제,3D 초음파로 진단 정확도 높여…선천성 심장질환 치료 혁신,"송종민, 내과",‘20만 명.’ 지난해 서울아산병원 심장병원을 찾아 치료받은 환자 수다. 송종민 서울아산병원 심장내과 교수(사진)는 국내 1위 심장병원을 이끌고 있는 심장 초음파 분야 명의다. 초음파 검사는 심장 문제를 파악하는 첫...,https://www.hankyung.com/article/2026061236591,https://n.news.naver.com/mnews/article/015/0005298248?sid=103,2026-06-12 18:21,2026-06-13 09:21
2026-06-12,아산,서울아산병원,동아일보,"고난도 임플란트, 정밀 진단과 협진 체계 중요",,"이러한 가운데 서울아산병원 임플란트센터 수련 이력을 갖춘 의료진이 진료하는 서울아산OK치과가 고난도 임플란트 진료 시스템을 운영하고 있다고 밝혔다. 임플란트는 인공 치아를 식립하는 치료로, 환자의 잇몸 상태와...",https://edu.donga.com/news/articleView.html?idxno=108794,https://edu.donga.com/news/articleView.html?idxno=108794,2026-06-12 18:12,2026-06-13 09:21
2026-06-12,아산,서울아산병원,lawissue,"서울아산병원, 오는 25일 ‘심장지킴이 토크콘서트’ 개최",,서울아산병원 심장병원이 오는 25일 오후 2시 서울아산병원 동관 6층 대강당에서 ‘심장지킴이 토크콘서트’를 개최한다고 12일 밝혔다. 이번 행사는 심장질환에 대한 이해를 높이고 일상생활에서 실천할 수 있는...,http://www.lawissue.co.kr/view.php?ud=202606121741294522f4ab64559d_12,http://www.lawissue.co.kr/view.php?ud=202606121741294522f4ab64559d_12,2026-06-12 17:44,2026-06-13 09:21
2026-06-12,아산,서울아산병원,cpbc,"서울성모병원 컨소시엄, '의료 AX(인공지능전환)' 위한 협약식 개최",,"컨소시엄은 서울성모병원이 주관기관으로, 서울아산병원·국립암센터·중앙대병원·건국대병원이 참여 기관으로 구성돼 있다. 이날 서울성모병원 컨소시엄에 참여하는 5개 병원이 의료 AX 시대에 부합하는 의료데이터...",https://news.cpbc.co.kr/article/1173591?division=NAVER,https://news.cpbc.co.kr/article/1173591?division=NAVER,2026-06-12 17:32,2026-06-13 09:21
2026-06-12,아산,서울아산병원,doctorstimes,[병원계 소식] 6월 12일,,"■ 서울아산병원 심장병원, '심장지킴이 토크콘서트' 개최 서울아산병원(원장 박승일)이 심장질환 명의와 함께하는 '심장지킴이 토크콘서트'를 오는 25일(목) 오후 2시 서울아산병원 동관 6층 대강당에서 개최한다. 이번...",http://www.doctorstimes.com/news/articleView.html?idxno=238539,http://www.doctorstimes.com/news/articleView.html?idxno=238539,2026-06-12 17:06,2026-06-13 09:21
2026-06-12,아산,서울아산병원,연합뉴스,"[바이오스냅] 한미사이언스, ESG 보고서 발간",,▲ 로킷헬스케어는 오는 7월 서울 아산병원에서 신장 재생 플랫폼을 활용한 첫 임상 수술을 한다고 12일 밝혔다. 회사는 이번 수술을 통해 오멘텀 패치의 안전성과 재생성을 확인할 것이라고 전했다. 오멘텀은 장기를...,https://www.yna.co.kr/view/AKR20260612114200017?input=1195m,https://n.news.naver.com/mnews/article/001/0016136114?sid=101,2026-06-12 15:23,2026-06-13 09:21
2026-06-12,아산,서울아산병원,의협신문,"연간 106만명 암환자 몰리는 서울아산병원, 중입자치료센터 착공",,국내 암환자 8명 중 1명을 치료하며 연간 106만 명의 암환자를 진료하고 있는 서울아산병원이 최첨단 암 치료 장비인 중입자치료기 도입을 위한 착공에 들어간다고 11일 밝혔다. 서울아산병원은 중입자치료센터 건립을...,http://www.doctorsnews.co.kr/news/articleView.html?idxno=164948,http://www.doctorsnews.co.kr/news/articleView.html?idxno=164948,2026-06-12 14:56,2026-06-13 09:21
2026-06-12,아산,서울아산병원,메디칼업저버,The Liver Week 2026 개막···간질환 치료 최신 근거 '총망라',"서울, 내과","대한간학회 임영석 이사장(서울아산병원 소화기내과 교수)은 ""이번 B형간염 진료 가이드라인 개정은 한국·일본·대만이 참여하는 동아시아간질환연합(EALA)의 검토를 거쳐 동아시아 지역 가이드라인으로 확장됐다는...",https://www.monews.co.kr/news/articleView.html?idxno=411821,https://www.monews.co.kr/news/articleView.html?idxno=411821,2026-06-12 14:36,2026-06-13 09:21
2026-06-12,아산,서울아산병원,메디컬투데이,"보미쌤, 6월 '처음 간병 교육' 지원자 모집… 삼성서울병원·아산병원 대...",,간병 전문 플랫폼 '보미쌤'이 삼성서울병원과 아산병원에서 활동할 간병인을 대상으로 하는 6월 '처음 간병 교육' 프로그램의 지원 대상자를 모집한다. 이번 교육은 오는 25일 하루 동안 진행될 계획이다. 이번 6월 교육은...,https://www.mdtoday.co.kr/news/articleView.html?idxno=600595,https://www.mdtoday.co.kr/news/articleView.html?idxno=600595,2026-06-12 14:22,2026-06-13 09:21
2026-06-12,아산,서울아산병원,녹색경제신문,'시공 경험'이 무기…현대건설·IPARK현대산업개발 '중입자치료센터' 경...,,▲ 2031년 가동목표로 착공에 들어간 서울아산병원 중입자치료센터 조감도. 서울아산병원 제공 국내 중입자치료센터 시공 시장에서 대형 건설사들의 경쟁이 본격화되고 있다. 현대건설에 이어 IPARK현대산업개발이...,https://www.greened.kr/news/articleView.html?idxno=342424,https://www.greened.kr/news/articleView.html?idxno=342424,2026-06-12 13:56,2026-06-13 09:21
2026-06-12,아산,서울아산병원,의학신문,"강남베드로병원 이춘성 원장, '베이즈 통계 시작하기' 출간",,이번 서적은 이춘성 원장 약 10년 전 서울아산병원 재임 당시 베이즈 통계학을 처음 접한 뒤 임상적 판단과의 유사성에 주목해 관련 연구를 이어온 결과물이다. 이 원장은 통계 비전공자도 베이즈 통계학을 쉽게 이해할 수...,https://www.bosa.co.kr/news/articleView.html?idxno=3006146,https://www.bosa.co.kr/news/articleView.html?idxno=3006146,2026-06-12 13:42,2026-06-13 09:21
2026-06-12,아산,서울아산병원,의학신문,의료진·기업·기관 한자리에…K-의료기기 글로벌 도약 모색,"연세치대, 서울, 성모병원","이와 더불어 'Synergy Bridge' 패널토론에서는 연세치대 이기준 교수, 서울아산병원 서동완 교수, 의정부성모병원 문인석 교수, 서울대병원 조성용 교수, 서울성모병원 김진성 교수, 아주대병원 이일재 교수 등 주요 대학병원...",https://www.bosa.co.kr/news/articleView.html?idxno=3006152,https://www.bosa.co.kr/news/articleView.html?idxno=3006152,2026-06-12 13:40,2026-06-13 09:21
2026-06-12,아산,서울아산병원,문화일보,"“‘꿈의 암 치료기’ 도입, 정주영 창업회장 뜻 잇는 것”",,"11일 서울 송파구 서울아산병원에서 열린 ‘중입자치료센터’ 착공식에서 정몽준(가운데) 아산재단 이사장 등이 센터 착공을 알리며 첫 삽을 뜨고 있다. 왼쪽부터 정경구 IPARK현대산업개발 대표, 이창규 DK메디칼솔루션...",https://www.munhwa.com/article/11595178?ref=naver,https://n.news.naver.com/mnews/article/021/0002797367?sid=102,2026-06-12 12:03,2026-06-13 09:21
2026-06-12,아산,서울아산병원,서울신문,"‘4년째 혼수상태’ 태국 공주, 끝내 숨졌다…감기와 비슷한 ‘이 병’...",,"서울아산병원에 따르면 마이코플라스마균에 감염되면 5~7일 이상 발열이 이어지고 기침, 가래 등의 증상이 나타난다. 3~4일 쉬면 회복되는 바이러스성 감기와 달리 세균이 원인인 마이코플라스마는 제때 치료받지...",https://www.seoul.co.kr/news/international/2026/06/12/20260612500131?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003652028?sid=104,2026-06-12 11:54,2026-06-13 09:21
